Track,Artist,Genre song,Genre artist,Total Genre
One On One,Daryl Hall & John Oates,#N/A,rock,rock
Sweet Dreams (ARE Made Of This),Eurythmics,#N/A,pop,pop
Uptown Girl,Billy Joel,#N/A,rock,rock
Maneater,Daryl Hall & John Oates,#N/A,rock,rock
Billie Jean,Michael Jackson,#N/A,pop,pop
Heart To Heart,Kenny Loggins,country,pop,country
You Are,Lionel Richie,#N/A,rock,rock
Down Under,Men at Work,#N/A,pop,pop
Total Eclipse Of The Heart,Bonnie Tyler,Rock Ballad,#N/A,rock ballad
Beat It,Michael Jackson,#N/A,pop,pop
You Can’t Hurry Love,Phil Collins,#N/A,rock,rock
Come On Eileen,Dexys Midnight Runners,#N/A,pop,pop
Flashdance… What A Feeling,Irene Cara,#N/A,pop,pop
Maniac,Michael Sembello,Pop/Rock/Dance,#N/A,pop/rock/dance
"Promises, Promises",Naked Eyes,pop,pop,pop
TRUE,Spandau Ballet,pop,pop,pop
Heartbreaker,Dionne Warwick,reggae,pop,reggae
Hungry Like The Wolf,Duran Duran,pop,pop,pop
Rock The Casbah,The Clash,rock,rock,rock
Separate Ways (WORLDS Apart),Journey,rock,rock,rock
Islands In The Stream,Kenny Rogers with Dolly Parton,reggae,#N/A,reggae
Making Love Out Of Nothing At All,Air Supply,#N/A,rock,rock
Sexual Healing,Marvin Gaye,R&B/Soul,#N/A,r&b/soul
You And I,Eddie Rabbitt and Crystal Gayle,country,#N/A,country
Cum On Feel The Noize,Quiet Riot,#N/A,rock,rock
How Am I Supposed To Live Without You,Laura Branigan,#N/A,pop,pop
Faithfully,Journey,#N/A,rock,rock
Human Nature,Michael Jackson,#N/A,pop,pop
Straight From The Heart,Bryan Adams,pop,pop,pop
Truly,Lionel Richie,#N/A,rock,rock
Gloria,Laura Branigan,rock,pop,rock
Do You Really Want To Hurt Me,Culture Club,pop,pop,pop
Burning Down The House,Talking Heads,#N/A,rock,rock
Our House,Madness,Ska/Pop/New Wave,#N/A,ska/pop/new wave
Pass The Dutchie,Musical Youth,Reggae/Pop,#N/A,reggae/pop
The Girl Is Mine,Michael Jackson and Paul McCartney,Pop/R&B,#N/A,pop/r&b
I’m Still Standing,Elton John,pop,rock,pop
1999,Prince,rock,rock,rock
Say Say Say,Paul McCartney & Michael Jackson,Pop/Funk,#N/A,pop/funk
"Tonight, I Celebrate My Love",Peabo Bryson and Roberta Flack,Ballad/Pop,#N/A,ballad/pop
Always Something There To Remind Me,Naked Eyes,pop,pop,pop
Overkill,Men at Work,pop,pop,pop
Wanna Be Startin’ Somethin’,Michael Jackson,#N/A,pop,pop
"Baby, Come To Me",Patti Austin and James Ingram,R&B/Soul,#N/A,r&b/soul
Back On The Chain Gang,The Pretenders,Rock,#N/A,rock
China Girl,David Bowie,#N/A,rock,rock
Solitaire,Laura Branigan,#N/A,pop,pop
Dirty Laundry,Don Henley,pop,pop,pop
Never Gonna Let You Go,Sérgio Mendes,Soft Pop/Ballad,#N/A,soft pop/ballad
Too Shy,Kajagoogoo,Synth-Pop/New Wave,#N/A,synth-pop/new wave
All Night Long (ALL Night),Lionel Richie,rock,rock,rock
Delirious,Prince,#N/A,rock,rock
Puttin’ On The Ritz,Taco,Synth-Pop/Nostalgia Pop,#N/A,synth-pop/nostalgia pop
I Won’t Hold You Back,Toto,#N/A,rock,rock
Mickey,Toni Basil,Pop/New Wave,#N/A,pop/new wave
Mr. Roboto,Styx,#N/A,rock,rock
She Works Hard For The Money,Donna Summer,pop,pop,pop
All Right,Christopher Cross,pop,pop,pop
One Thing Leads To Another,the Fixx,pop,pop,pop
Stand Back,Stevie Nicks,rock,rock,rock
Tell Her About It,Billy Joel,#N/A,rock,rock
The Safety Dance,Men Without Hats,Synth-Pop/New Wave,#N/A,synth-pop/new wave
Time (CLOCK Of The Heart),Culture Club,pop,pop,pop
Don’t Cry,Asia,#N/A,rock,rock
Electric Avenue,Eddy Grant,Reggae/Pop/Rock,#N/A,reggae/pop/rock
Jeopardy,The Greg Kihn Band,Rock and Roll,#N/A,rock and roll
She Blinded Me With Science,Thomas Dolby,Synth-Pop/New Wave,#N/A,synth-pop/new wave
She’s A Beauty,The Tubes,#N/A,pop,pop
Steppin’ Out,Joe Jackson,#N/A,pop,pop
The Other Guy,Little River Band,#N/A,pop,pop
Twilight Zone,Golden Earring,Rock/Hard Rock,#N/A,rock/hard rock
Allentown,Billy Joel,#N/A,rock,rock
Little Red Corvette,Prince,#N/A,rock,rock
Shame On The Moon,Bob Seger & The Silver Bullet Band,Soft Rock/Country,#N/A,soft rock/country
Come Dancing,The Kinks,#N/A,rock,rock
Goody Two-Shoes,Adam Ant,#N/A,pop,pop
Stray Cat Strut,Stray Cats,#N/A,Rock and Roll,rock and roll
Your Love Is Driving Me Crazy,Sammy Hagar,#N/A,rock,rock
I Know There’s Something Going On,Frida,#N/A,pop,pop
(KEEP Feeling) Fascination,Human League,Synth-Pop/New Wave,#N/A,synth-pop/new wave
Rock This Town,Stray Cats,#N/A,Rock and Roll,rock and roll
Affair Of The Heart,Rick Springfield,#N/A,pop,pop
Der Kommissar,After the Fire,New Wave/Synth-Pop,#N/A,new wave/synth-pop
Family Man,Daryl Hall & John Oates,#N/A,rock,rock
Suddenly Last Summer,the Motels,#N/A,pop,pop
Hot Girls In Love,Loverboy,#N/A,pop,pop
Let’s Dance,David Bowie,#N/A,rock,rock
Lawyers In Love,Jackson Browne,#N/A,pop,pop
(SHE’S) Sexy + 17,Stray Cats,#N/A,Rock and Roll,rock and roll
Far From Over,Frank Stallone,Disco/Pop,#N/A,disco/pop
Telefone (LONG Distance Love Affair),Sheena Easton,#N/A,pop,pop
Is There Something I Should Know?,Duran Duran,#N/A,pop,pop
King Of Pain,The Police,rock,rock,rock
Don’t Let It End,Styx,#N/A,rock,rock
We’ve Got Tonight,Kenny Rogers and Sheena Easton,Soft Rock,#N/A,soft rock
It’s A Mistake,Men at Work,#N/A,pop,pop
I’ll Tumble 4 Ya,Culture Club,#N/A,pop,pop
Cruel Summer,Bananarama,Pop/New Wave,#N/A,pop/new wave
Girls Just Want To Have Fun,Cyndi Lauper,#N/A,pop,pop
Uptown Girl,Billy Joel,#N/A,rock,rock
Dancing In The Dark,Bruce Springsteen,#N/A,rock,rock
Time After Time,Cyndi Lauper,pop,pop,pop
Borderline,Madonna,#N/A,pop,pop
Wake Me Up Before You Go-Go,Wham!,#N/A,pop,pop
Drive,The Cars,#N/A,pop,pop
Magic,The Cars,pop,pop,pop
Blue Jean,David Bowie,rock,rock,rock
Self Control,Laura Branigan,pop,pop,pop
Eyes Without A Face,Billy Idol,#N/A,pop,pop
Jump,Van Halen,pop,rock,pop
Karma Chameleon,Culture Club,#N/A,pop,pop
99 Luftballons,Nena,New Wave/Pop Rock,#N/A,new wave/pop rock
Against All Odds (TAKE A Look At Me Now),Phil Collins,#N/A,rock,rock
I Just Called To Say I Love You,Stevie Wonder,soul,#N/A,soul
Cover Me,Bruce Springsteen,#N/A,rock,rock
Purple Rain,Prince,#N/A,rock,rock
Break My Stride,Matthew Wilder,Pop/Reggae,#N/A,pop/reggae
Caribbean Queen (NO More Love On The Run),Billy Ocean,#N/A,pop,pop
Footloose,Kenny Loggins,#N/A,pop,pop
Hello,Lionel Richie,rock,rock,rock
Owner Of A Lonely Heart,Yes,rock,jazz,rock
Head Over Heels,The Go-Go’s,pop,#N/A,pop
Thriller,Michael Jackson,#N/A,pop,pop
Talking In Your Sleep,The Romantics,#N/A,pop,pop
That’s All,Genesis,#N/A,rock,rock
Missing You,John Waite,rock,pop,rock
Round And Round,Ratt,#N/A,rock,rock
Stuck On You,Lionel Richie,#N/A,rock,rock
When Doves Cry,Prince,#N/A,rock,rock
Love Somebody,Rick Springfield,#N/A,pop,pop
Wrapped Around Your Finger,The Police,rock,rock,rock
Got A Hold On Me,Christine McVie,rock,rock,rock
Doctor! Doctor!,Thompson Twins,#N/A,pop,pop
Ghostbusters,Ray Parker Jr.,Pop/Funk,#N/A,pop/funk
Here Comes The Rain Again,Eurythmics,#N/A,pop,pop
Lights Out,Peter Wolf,#N/A,Rock and Roll,rock and roll
Pink Houses,John Cougar Mellencamp,#N/A,#N/A,#N/A
The Longest Time,Billy Joel,#N/A,rock,rock
Hold Me Now,Thompson Twins,pop,pop,pop
Say Say Say,Paul McCartney and Michael Jackson,pop,#N/A,pop
You Might Think,The Cars,#N/A,pop,pop
Legs,ZZ Top,#N/A,blues,blues
Let’s Hear It For The Boy,Deniece Williams,#N/A,#N/A,#N/A
The Warrior,Scandal featuring Patty Smyth,pop,#N/A,pop
Love Is A Battlefield,Pat Benatar,#N/A,pop,pop
Oh Sherrie,Steve Perry,rock,rock,rock
Sister Christian,Night Ranger,#N/A,rock,rock
They Don’t Know,Tracey Ullman,#N/A,#N/A,#N/A
Automatic,The Pointer Sisters,pop,pop,pop
I Feel For You,Chaka Khan,#N/A,pop,pop
On The Dark Side,John Cafferty & The Beaver Brown Band,#N/A,rock,rock
All Night Long (ALL Night),Lionel Richie,rock,rock,rock
Let The Music Play,Shannon,#N/A,#N/A,#N/A
Sunglasses At Night,Corey Hart,#N/A,#N/A,#N/A
The Reflex,Duran Duran,#N/A,pop,pop
Hard Habit To Break,Chicago,rock,rock,rock
If This Is It,Huey Lewis and the News,#N/A,#N/A,#N/A
Jump (FOR My Love),The Pointer Sisters,pop,pop,pop
I Can Dream About You,Dan Hartman,#N/A,#N/A,#N/A
Lucky Star,Madonna,pop,pop,pop
Somebody’s Watching Me,Rockwell,#N/A,#N/A,#N/A
Sad Songs (SAY So Much),Elton John,rock,rock,rock
An Innocent Man,Billy Joel,#N/A,rock,rock
I Want A New Drug,Huey Lewis and the News,#N/A,#N/A,#N/A
Infatuation,Rod Stewart,#N/A,rock,rock
She Bop,Cyndi Lauper,#N/A,pop,pop
Some Guys Have All The Luck,Rod Stewart,rock,rock,rock
